participant_id,condition,scale_name,item_index,item_text,response,timestamp
P-D08B2048,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T08:10:00
P-D08B2048,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T08:10:00
P-D08B2048,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-16T08:10:00
P-D08B2048,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T08:10:00
P-D08B2048,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T08:10:00
P-D08B2048,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-16T08:10:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-19T18:14:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T18:14:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T18:14:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-19T18:14:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-19T18:14:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-19T18:14:00
P-B85BE3FE,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,5,2026-03-19T18:14:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T16:12:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T16:12:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T16:12:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,1,2026-03-16T16:12:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-16T16:12:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T16:12:00
P-116EE4C4,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-16T16:12:00
P-26B7C145,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-23T07:18:00
P-26B7C145,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-23T07:18:00
P-26B7C145,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T07:18:00
P-26B7C145,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T07:18:00
P-26B7C145,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-23T07:18:00
P-26B7C145,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-23T07:18:00
P-26B7C145,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-23T07:18:00
P-0763681C,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-22T17:04:00
P-0763681C,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-22T17:04:00
P-0763681C,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-22T17:04:00
P-0763681C,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-22T17:04:00
P-0763681C,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T17:04:00
P-0763681C,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-22T17:04:00
P-0763681C,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-22T17:04:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-21T21:05:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-21T21:05:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-21T21:05:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-21T21:05:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-21T21:05:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-21T21:05:00
P-A08C7F7C,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-21T21:05:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T00:30:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T00:30:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-22T00:30:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-22T00:30:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-22T00:30:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T00:30:00
P-E2F64A96,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-22T00:30:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-19T04:00:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-19T04:00:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T04:00:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-19T04:00:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-19T04:00:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-19T04:00:00
P-F7ADEBDA,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-19T04:00:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T04:05:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T04:05:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-22T04:05:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-22T04:05:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T04:05:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-22T04:05:00
P-053DE3D3,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-22T04:05:00
